Dates,Significant Wave Height (m),Mean Period (s),Peak Direction (deg)
2021-04-22 21:40:00,0.81,4.273333333333333,101.85666666666667
2021-04-22 22:40:00,0.7733333333333333,4.306666666666667,106.812
2021-04-22 23:40:00,0.7,4.193333333333333,106.193
2021-04-23 00:40:00,0.6966666666666667,4.18,104.83
2021-04-23 01:40:00,0.6766666666666666,4.133333333333333,100.70966666666666
2021-04-23 02:40:00,0.6666666666666667,4.006666666666667,101.39433333333334
2021-04-23 03:40:00,0.65,3.92,100.77366666666667
2021-04-23 04:40:00,0.6433333333333333,3.8866666666666667,101.44733333333333
2021-04-23 05:40:00,0.6,3.6866666666666665,100.41633333333334
2021-04-23 06:40:00,0.64,3.6333333333333333,109.75766666666667
2021-04-23 07:40:00,0.6699999999999999,3.46,111.38566666666667
2021-04-23 08:40:00,0.6966666666666667,3.4066666666666667,111.33433333333333
2021-04-23 09:40:00,0.7633333333333333,3.453333333333333,121.29666666666667
2021-04-23 10:40:00,0.7733333333333333,3.4466666666666668,120.17333333333333
2021-04-23 11:40:00,0.7633333333333333,3.3666666666666667,121.30333333333333
2021-04-23 12:40:00,0.78,3.333333333333333,114.69533333333334
2021-04-23 13:40:00,0.7933333333333333,3.373333333333333,115.19766666666668
2021-04-23 14:40:00,0.7933333333333333,3.3266666666666667,115.17433333333334
2021-04-23 15:40:00,0.8533333333333333,3.473333333333333,108.15466666666667
2021-04-23 16:40:00,0.8566666666666667,3.58,111.02733333333333
2021-04-23 17:40:00,0.88,3.66,110.54899999999999
2021-04-23 18:40:00,0.9366666666666666,3.7399999999999998,108.96466666666667
2021-04-23 19:40:00,0.99,3.833333333333333,110.82433333333333
2021-04-23 20:40:00,1.03,3.9466666666666668,112.14066666666666
2021-04-23 21:40:00,1.0466666666666666,4.046666666666666,117.883
2021-04-23 22:40:00,1.0433333333333334,4.066666666666666,120.15299999999999
2021-04-23 23:40:00,1.0866666666666667,4.193333333333333,114.616
2021-04-24 00:40:00,1.1733333333333333,4.233333333333333,119.47433333333333
2021-04-24 01:40:00,1.1866666666666665,4.1466666666666665,124.47366666666667
2021-04-24 02:40:00,1.2933333333333334,4.26,122.05033333333334
2021-04-24 03:40:00,1.29,4.26,113.10933333333334
2021-04-24 04:40:00,1.3366666666666667,4.406666666666666,113.71733333333334
2021-04-24 05:40:00,1.2733333333333334,4.3933333333333335,112.00566666666667
2021-04-24 06:40:00,1.3366666666666667,4.413333333333333,111.98133333333334
2021-04-24 07:40:00,1.3533333333333335,4.546666666666667,104.05
2021-04-24 08:40:00,1.3033333333333335,4.8133333333333335,108.21733333333333
2021-04-24 09:40:00,1.26,4.666666666666666,109.83866666666667
2021-04-24 10:40:00,1.29,4.72,109.96166666666667
2021-04-24 11:40:00,1.48,5.026666666666666,159.26
2021-04-24 12:40:00,1.6233333333333333,5.246666666666666,164.16966666666667
2021-04-24 13:40:00,1.6933333333333334,5.466666666666667,172.53733333333332
2021-04-24 14:40:00,1.6433333333333333,5.52,174.06833333333333
2021-04-24 15:40:00,1.7766666666666666,5.66,154.95266666666666
2021-04-24 16:40:00,1.7433333333333334,5.5,162.21566666666666
2021-04-24 17:40:00,1.6166666666666667,5.373333333333333,162.74766666666667
2021-04-24 18:40:00,1.6366666666666665,5.34,171.85966666666667
2021-04-24 19:40:00,1.6866666666666668,5.22,167.18266666666668
2021-04-24 20:40:00,1.77,5.386666666666667,162.47
2021-04-24 21:40:00,1.6433333333333333,5.386666666666667,158.545
2021-04-24 22:40:00,1.6366666666666667,5.406666666666667,156.83666666666667
2021-04-24 23:40:00,1.75,5.5600000000000005,154.118
2021-04-25 00:40:00,1.7666666666666666,5.5,155.77533333333335
2021-04-25 01:40:00,1.8666666666666667,5.8133333333333335,155.59766666666667
2021-04-25 02:40:00,1.9366666666666665,6.133333333333334,164.45566666666667
2021-04-25 03:40:00,1.73,5.906666666666667,165.32233333333332
2021-04-25 04:40:00,1.8933333333333333,6.6066666666666665,172.48766666666666
2021-04-25 05:40:00,1.4933333333333332,5.413333333333333,161.001
2021-04-25 06:40:00,1.6,5.506666666666667,175.806
2021-04-25 07:40:00,1.37,5.093333333333334,166.39933333333335
2021-04-25 08:40:00,1.2533333333333334,4.74,172.25866666666667
2021-04-25 09:40:00,1.15,4.513333333333333,174.47466666666665
2021-04-25 10:40:00,1.0166666666666666,4.193333333333333,171.528
2021-04-25 11:40:00,0.96,4.093333333333334,180.001
2021-04-25 12:40:00,0.9733333333333333,4.073333333333333,184.96566666666666
2021-04-25 13:40:00,0.9033333333333333,4.8933333333333335,279.70166666666665
2021-04-25 14:40:00,0.8833333333333334,4.613333333333333,186.15666666666667
2021-04-25 15:40:00,0.7233333333333333,3.8066666666666666,188.93466666666666
2021-04-25 16:40:00,0.6133333333333333,3.8266666666666667,185.647
2021-04-25 17:40:00,0.5366666666666666,4.16,186.61233333333334
2021-04-25 18:40:00,0.5266666666666667,4.766666666666667,162.91366666666667
2021-04-25 19:40:00,0.4433333333333333,4.626666666666666,172.39433333333332
2021-04-25 20:40:00,0.45,5.0600000000000005,172.26966666666667
2021-04-25 21:40:00,0.4766666666666667,5.1466666666666665,164.00333333333333
2021-04-25 22:40:00,0.49,4.766666666666667,154.749
2021-04-25 23:40:00,0.49,4.78,150.21366666666668
2021-04-26 00:40:00,0.4666666666666667,4.6466666666666665,144.001
2021-04-26 01:40:00,0.45333333333333337,4.873333333333334,146.02333333333334
2021-04-26 02:40:00,0.45666666666666667,5.06,144.79066666666665
2021-04-26 03:40:00,0.4333333333333333,5.466666666666667,144.71566666666666
2021-04-26 04:40:00,0.4,5.6866666666666665,147.34466666666665
2021-04-26 05:40:00,0.39333333333333337,5.946666666666667,153.38133333333334
2021-04-26 06:40:00,0.3833333333333333,6.24,161.06066666666666
2021-04-26 07:40:00,0.39,6.38,157.86966666666666
2021-04-26 08:40:00,0.43,5.286666666666667,164.09033333333335
2021-04-26 09:40:00,0.5133333333333333,3.7066666666666666,136.57766666666666
2021-04-26 10:40:00,0.57,3.666666666666667,161.81966666666668
2021-04-26 11:40:00,0.5233333333333333,3.566666666666667,168.451
2021-04-26 12:40:00,0.5366666666666667,3.5733333333333333,182.07033333333334
2021-04-26 13:40:00,0.5733333333333333,3.2866666666666666,177.199
2021-04-26 14:40:00,0.6466666666666667,3.3866666666666667,133.36533333333335
2021-04-26 15:40:00,0.6766666666666667,3.32,132.269
2021-04-26 16:40:00,0.7433333333333333,3.4066666666666667,167.01233333333334
2021-04-26 17:40:00,0.73,3.333333333333333,91.28333333333333
2021-04-26 18:40:00,0.6833333333333333,3.353333333333333,125.11933333333333
2021-04-26 19:40:00,0.6533333333333333,3.486666666666667,86.014
2021-04-26 20:40:00,0.62,3.6133333333333333,121.461
2021-04-26 21:40:00,0.5633333333333334,3.6133333333333333,150.0643333333333
2021-04-26 22:40:00,0.5766666666666667,3.646666666666667,122.63966666666667
2021-04-26 23:40:00,0.57,3.526666666666667,107.384
2021-04-27 00:40:00,0.5866666666666667,3.646666666666667,107.99266666666666
2021-04-27 01:40:00,0.5633333333333334,3.526666666666667,108.92399999999999
2021-04-27 02:40:00,0.5466666666666667,3.48,109.11433333333333
2021-04-27 03:40:00,0.5166666666666667,3.466666666666667,103.656
2021-04-27 04:40:00,0.5066666666666667,3.44,102.91499999999999
2021-04-27 05:40:00,0.5066666666666667,3.3666666666666667,106.92533333333334
2021-04-27 06:40:00,0.51,3.353333333333333,120.48833333333333
2021-04-27 07:40:00,0.5033333333333333,3.393333333333333,123.58833333333334
2021-04-27 08:40:00,0.48333333333333334,3.3266666666666667,122.05633333333334
2021-04-27 09:40:00,0.48,3.3,137.55833333333334
2021-04-27 10:40:00,0.5133333333333333,3.3466666666666667,146.295
2021-04-27 11:40:00,0.57,3.2133333333333334,152.50933333333333
2021-04-27 12:40:00,0.6066666666666667,3.0933333333333333,152.55033333333333
2021-04-27 13:40:00,0.6866666666666666,3.186666666666667,157.665
2021-04-27 14:40:00,0.72,3.2133333333333334,163.06300000000002
2021-04-27 15:40:00,0.7433333333333333,3.26,148.08766666666665
2021-04-27 16:40:00,0.7866666666666667,3.36,147.517
2021-04-27 17:40:00,0.7833333333333333,3.46,143.36366666666666
2021-04-27 18:40:00,0.7766666666666667,3.5,156.11566666666667
2021-04-27 19:40:00,0.76,3.54,159.52766666666668
2021-04-27 20:40:00,0.7666666666666667,3.7199999999999998,157.04366666666667
2021-04-27 21:40:00,0.7433333333333333,3.8,158.76233333333332
2021-04-27 22:40:00,0.72,3.793333333333333,161.12033333333332
2021-04-27 23:40:00,0.7066666666666667,3.7666666666666666,159.70833333333334
2021-04-28 00:40:00,0.7166666666666667,3.7333333333333334,152.39433333333332
2021-04-28 01:40:00,0.6633333333333333,3.526666666666667,156.206
2021-04-28 02:40:00,0.65,3.433333333333333,166.635
2021-04-28 03:40:00,0.6133333333333333,3.36,165.88033333333334
2021-04-28 04:40:00,0.6133333333333333,3.3066666666666666,151.649
2021-04-28 05:40:00,0.64,3.36,158.14266666666666
2021-04-28 06:40:00,0.7566666666666667,3.5733333333333333,129.20966666666666
2021-04-28 07:40:00,0.8133333333333334,3.76,131.688
2021-04-28 08:40:00,0.8200000000000001,3.9266666666666667,127.00166666666668
2021-04-28 09:40:00,0.82,4.013333333333334,121.56766666666667
2021-04-28 10:40:00,0.8366666666666667,4.053333333333333,129.73466666666667
2021-04-28 11:40:00,0.8,4.04,135.69866666666667
2021-04-28 12:40:00,0.8166666666666667,4.1066666666666665,133.04766666666666
2021-04-28 13:40:00,0.81,4.166666666666667,138.73633333333333
2021-04-28 14:40:00,0.83,4.086666666666666,141.96133333333333
2021-04-28 15:40:00,0.8433333333333333,3.993333333333333,141.38933333333333
2021-04-28 16:40:00,0.86,4.013333333333333,147.45266666666666
2021-04-28 17:40:00,0.9,3.94,149.95166666666668
2021-04-28 18:40:00,0.8766666666666667,3.92,143.34433333333334
2021-04-28 19:40:00,0.85,3.94,157.41433333333333
2021-04-28 20:40:00,0.8766666666666667,4.0,155.08166666666665
2021-04-28 21:40:00,0.8733333333333333,4.193333333333333,160.49866666666668
2021-04-28 22:40:00,0.8333333333333333,4.166666666666667,159.23666666666665
2021-04-28 23:40:00,0.8166666666666667,4.14,161.796
2021-04-29 00:40:00,0.8333333333333333,4.1866666666666665,159.63833333333335
2021-04-29 01:40:00,0.8233333333333334,4.1466666666666665,156.48366666666666
2021-04-29 02:40:00,0.89,4.233333333333333,171.00566666666666
2021-04-29 03:40:00,0.9466666666666667,4.266666666666667,150.08100000000002
2021-04-29 04:40:00,0.9433333333333332,4.406666666666666,154.06666666666666
2021-04-29 05:40:00,0.87,4.1866666666666665,152.14966666666666
2021-04-29 06:40:00,0.9133333333333333,4.273333333333333,164.88366666666667
2021-04-29 07:40:00,0.94,4.133333333333334,143.52466666666666
2021-04-29 08:40:00,0.9533333333333334,4.133333333333333,146.089
2021-04-29 09:40:00,0.97,4.153333333333333,153.648
2021-04-29 10:40:00,0.97,4.22,147.89533333333333
2021-04-29 11:40:00,1.01,4.293333333333333,151.20600000000002
2021-04-29 12:40:00,0.99,4.413333333333334,149.11766666666668
2021-04-29 13:40:00,1.0033333333333334,4.46,163.75166666666667
2021-04-29 14:40:00,1.0066666666666666,4.586666666666666,159.83766666666665
2021-04-29 15:40:00,1.0133333333333334,4.786666666666667,161.02033333333333
2021-04-29 16:40:00,1.0266666666666666,4.913333333333333,147.325
2021-04-29 17:40:00,0.99,4.933333333333334,153.19033333333334
2021-04-29 18:40:00,0.9166666666666666,4.993333333333333,169.263
2021-04-29 19:40:00,1.0066666666666666,5.113333333333333,173.044
2021-04-29 20:40:00,0.9433333333333334,5.033333333333333,171.73666666666668
2021-04-29 21:40:00,0.9333333333333333,5.173333333333333,178.67766666666668
2021-04-29 22:40:00,0.9533333333333333,5.233333333333333,179.91033333333334
2021-04-29 23:40:00,0.9666666666666667,5.266666666666667,181.04033333333334
2021-04-30 00:40:00,0.98,5.34,188.31866666666667
2021-04-30 01:40:00,1.0466666666666666,5.453333333333334,174.196
2021-04-30 02:40:00,1.01,5.3133333333333335,172.08666666666667
2021-04-30 03:40:00,1.0033333333333334,5.373333333333334,169.58566666666667
2021-04-30 04:40:00,0.99,5.426666666666667,158.27366666666668
2021-04-30 05:40:00,1.0433333333333334,5.526666666666666,146.18266666666668
2021-04-30 06:40:00,1.0366666666666666,5.526666666666666,149.50833333333333
2021-04-30 07:40:00,0.9366666666666666,5.28,151.573
2021-04-30 08:40:00,0.9366666666666666,5.386666666666667,146.05566666666667
2021-04-30 09:40:00,0.89,5.446666666666666,149.90766666666667
2021-04-30 10:40:00,0.85,5.34,154.57833333333332
2021-04-30 11:40:00,0.79,5.446666666666666,178.12666666666667
2021-04-30 12:40:00,0.7966666666666667,5.48,178.75333333333333
2021-04-30 13:40:00,0.79,5.406666666666666,173.08466666666666
2021-04-30 14:40:00,0.7866666666666667,5.44,170.819
2021-04-30 15:40:00,0.6833333333333333,5.446666666666666,172.96933333333334
2021-04-30 16:40:00,0.7233333333333333,5.586666666666666,160.53933333333333
2021-04-30 17:40:00,0.7166666666666667,5.6866666666666665,158.74966666666668
2021-04-30 18:40:00,0.7133333333333333,5.786666666666667,158.932
2021-04-30 19:40:00,0.73,5.826666666666666,154.74533333333335
2021-04-30 20:40:00,0.72,5.72,159.071
2021-04-30 21:40:00,0.7266666666666667,5.493333333333333,156.07533333333333
2021-04-30 22:40:00,0.7166666666666667,5.18,153.875
2021-04-30 23:40:00,0.7166666666666667,5.093333333333334,159.33033333333333
2021-05-01 00:40:00,0.7233333333333333,4.4399999999999995,152.13466666666667
2021-05-01 01:40:00,0.7733333333333333,4.426666666666667,161.21366666666665
2021-05-01 02:40:00,0.7266666666666667,4.586666666666666,175.05333333333334
2021-05-01 03:40:00,0.72,4.053333333333334,179.00633333333332
2021-05-01 04:40:00,0.7333333333333333,3.8800000000000003,182.36633333333333
2021-05-01 05:40:00,0.6966666666666667,3.72,188.01166666666668
2021-05-01 06:40:00,0.76,4.233333333333333,130.74266666666668
2021-05-01 07:40:00,0.6866666666666666,3.453333333333333,188.08166666666668
2021-05-01 08:40:00,0.6466666666666667,3.34,192.71666666666667
2021-05-01 09:40:00,0.6566666666666667,3.48,194.77466666666666
2021-05-01 10:40:00,0.6133333333333333,3.533333333333333,191.59366666666665
2021-05-01 11:40:00,0.58,3.513333333333333,192.195
2021-05-01 12:40:00,0.55,3.586666666666667,187.51233333333332
2021-05-01 13:40:00,0.5433333333333333,3.626666666666667,199.874
2021-05-01 14:40:00,0.56,3.38,192.724
2021-05-01 15:40:00,0.57,3.3066666666666666,197.70066666666668
2021-05-01 16:40:00,0.5866666666666667,3.2800000000000002,176.818
2021-05-01 17:40:00,0.61,3.3,174.10966666666667
2021-05-01 18:40:00,0.6866666666666666,3.44,144.48033333333333
2021-05-01 19:40:00,0.6933333333333334,3.533333333333333,104.622
2021-05-01 20:40:00,0.61,3.4,106.72433333333333
2021-05-01 21:40:00,0.6033333333333333,3.62,114.21
2021-05-01 22:40:00,0.57,3.82,142.36633333333333
2021-05-01 23:40:00,0.5533333333333333,3.72,153.38666666666668
2021-05-02 00:40:00,0.51,3.666666666666667,147.672
2021-05-02 01:40:00,0.5,3.72,150.0413333333333
2021-05-02 02:40:00,0.48666666666666664,3.62,145.962
2021-05-02 03:40:00,0.45666666666666667,3.72,151.93966666666668
2021-05-02 04:40:00,0.43666666666666665,3.7133333333333334,144.10333333333332
2021-05-02 05:40:00,0.41,3.546666666666667,151.24833333333333
2021-05-02 06:40:00,0.4033333333333333,3.4266666666666667,144.58133333333333
2021-05-02 07:40:00,0.42,3.32,149.69833333333335
2021-05-02 08:40:00,0.42666666666666664,3.2266666666666666,157.93533333333335
2021-05-02 09:40:00,0.39,3.433333333333333,176.35466666666667
2021-05-02 10:40:00,0.39,3.333333333333333,178.51666666666668
2021-05-02 11:40:00,0.4033333333333333,3.26,177.13133333333332
2021-05-02 12:40:00,0.42,3.22,188.82733333333334
2021-05-02 13:40:00,0.45333333333333337,3.4266666666666667,183.45133333333334
2021-05-02 14:40:00,0.45666666666666667,3.373333333333333,192.67833333333334
2021-05-02 15:40:00,0.4866666666666667,3.3133333333333335,197.044
2021-05-02 16:40:00,0.5566666666666668,3.24,207.10933333333332
2021-05-02 17:40:00,0.6166666666666667,3.273333333333333,206.534
2021-05-02 18:40:00,0.69,3.2466666666666666,200.531
2021-05-02 19:40:00,0.7566666666666667,3.38,194.99
2021-05-02 20:40:00,0.8666666666666667,3.293333333333333,176.76833333333335
2021-05-02 21:40:00,0.9966666666666667,3.566666666666667,188.586
2021-05-02 22:40:00,1.17,3.92,183.394
2021-05-02 23:40:00,1.18,4.12,195.91566666666668
2021-05-03 00:40:00,1.1233333333333333,4.033333333333333,192.474
2021-05-03 01:40:00,1.06,4.02,195.91133333333335
2021-05-03 02:40:00,1.04,3.913333333333333,192.54966666666667
2021-05-03 03:40:00,0.9966666666666667,3.8866666666666667,143.902
2021-05-03 04:40:00,0.9500000000000001,3.92,173.07166666666666
2021-05-03 05:40:00,0.8766666666666667,3.8866666666666667,189.00133333333335
2021-05-03 06:40:00,0.8766666666666667,4.04,189.40833333333333
2021-05-03 07:40:00,0.8866666666666667,3.92,203.79899999999998
2021-05-03 08:40:00,0.99,4.293333333333334,194.70966666666666
2021-05-03 09:40:00,1.03,4.426666666666667,199.47366666666667
2021-05-03 10:40:00,1.09,4.506666666666667,193.991
2021-05-03 11:40:00,1.05,4.506666666666667,189.85933333333332
2021-05-03 12:40:00,1.0866666666666667,4.513333333333334,191.92333333333335
2021-05-03 13:40:00,1.15,4.6066666666666665,182.07666666666668
2021-05-03 14:40:00,1.1533333333333333,4.6066666666666665,181.79366666666667
2021-05-03 15:40:00,1.2266666666666666,4.753333333333334,175.74566666666666
2021-05-03 16:40:00,1.1466666666666665,4.6466666666666665,177.052
2021-05-03 17:40:00,1.0833333333333335,4.66,168.64433333333332
2021-05-03 18:40:00,1.03,4.64,181.249
2021-05-03 19:40:00,1.0533333333333335,4.773333333333333,181.41366666666667
2021-05-03 20:40:00,1.1366666666666667,4.993333333333333,182.69466666666668
2021-05-03 21:40:00,1.1466666666666667,5.18,173.48000000000002
2021-05-03 22:40:00,1.2,5.38,163.635
2021-05-03 23:40:00,1.2466666666666666,5.46,167.10333333333332
2021-05-04 00:40:00,1.4366666666666665,5.693333333333333,178.75833333333333
2021-05-04 01:40:00,1.3233333333333333,5.6,180.08166666666665
2021-05-04 02:40:00,1.2933333333333334,5.693333333333333,169.575
2021-05-04 03:40:00,1.2866666666666666,5.6466666666666665,171.53933333333333
2021-05-04 04:40:00,1.3166666666666667,5.666666666666667,171.717
2021-05-04 05:40:00,1.3433333333333335,5.6066666666666665,177.66
2021-05-04 06:40:00,1.4633333333333334,5.74,179.08833333333334
2021-05-04 07:40:00,1.4333333333333333,5.333333333333333,182.46966666666668
2021-05-04 08:40:00,1.46,5.446666666666667,188.02433333333335
2021-05-04 09:40:00,1.4966666666666666,5.46,185.77466666666666
2021-05-04 10:40:00,1.4466666666666665,5.1466666666666665,183.197
2021-05-04 11:40:00,1.4033333333333333,5.193333333333333,184.20033333333333
2021-05-04 12:40:00,1.3533333333333335,5.22,181.06366666666668
2021-05-04 13:40:00,1.3133333333333335,5.246666666666666,174.47166666666666
2021-05-04 14:40:00,1.3399999999999999,5.36,168.84466666666665
2021-05-04 15:40:00,1.4066666666666667,5.52,165.70066666666665
2021-05-04 16:40:00,1.3066666666666666,5.3533333333333335,161.06433333333334
2021-05-04 17:40:00,1.2666666666666666,5.326666666666667,155.219
2021-05-04 18:40:00,1.37,5.453333333333333,161.79466666666667
